shipment_id,event_time,period_date,origin_city,origin_state,destination_city,destination_state,mode,distance_km,weight_tons,sku,quantity,supplier_id,facility_id,urgent_flag
SHP_A9B7B2EAED,2026-02-26T18:40:35.273061Z,2026-02-26,Ahmedabad,GJ,Delhi,DL,road,647,9.41,SKU_STEEL,195.54,SUP_MAH_002,FAC_PUNE_01,False
SHP_7DFA9CBAAE,2026-02-26T18:40:37.282680Z,2026-02-26,Hyderabad,TS,Jaipur,RJ,air,332,4.26,SKU_PLASTIC,14.49,SUP_TAT_001,FAC_CHN_01,True
SHP_41DA89601F,2026-02-26T18:40:39.294381Z,2026-02-26,Jaipur,RJ,Ahmedabad,GJ,road,1393,12.22,SKU_STEEL,161.52,SUP_MAH_002,FAC_MUM_01,False
SHP_7EAD61B6F1,2026-02-26T18:40:41.308567Z,2026-02-26,Pune,MH,Bengaluru,KA,road,1554,11.32,SKU_GEARBOX,166.88,SUP_MAH_002,FAC_BLR_01,False
SHP_ACEB4F8540,2026-02-26T18:40:43.320802Z,2026-02-26,Mumbai,MH,Delhi,DL,road,1420,12.15,SKU_BEARING,108.67,SUP_TN_004,FAC_MUM_01,False
SHP_0B609E480B,2026-02-26T18:40:45.344333Z,2026-02-26,Hyderabad,TS,Kolkata,WB,sea,1670,14.2,SKU_BEARING,113.94,SUP_TAT_001,FAC_MUM_01,False
SHP_F5B1668762,2026-02-26T18:40:47.354691Z,2026-02-26,Delhi,DL,Kolkata,WB,rail,1500,13.19,SKU_PLASTIC,117.48,SUP_TN_004,FAC_CHN_01,False
SHP_EDE97C4AD1,2026-02-26T18:40:49.362201Z,2026-02-26,Pune,MH,Hyderabad,TS,rail,818,11.53,SKU_PLASTIC,112.12,SUP_TN_004,FAC_PUNE_01,False
SHP_7A5311FC9A,2026-02-26T18:40:51.371488Z,2026-02-26,Delhi,DL,Ahmedabad,GJ,rail,1510,15.46,SKU_STEEL,125.28,SUP_GUJ_003,FAC_BLR_01,True
SHP_60CF259061,2026-02-26T18:40:53.381061Z,2026-02-26,Kolkata,WB,Jaipur,RJ,rail,710,2.44,SKU_GEARBOX,24.14,SUP_TN_004,FAC_BLR_01,False
SHP_CB1EDFD2B7,2026-02-26T18:40:55.389204Z,2026-02-26,Hyderabad,TS,Kolkata,WB,road,1725,8.42,SKU_BEARING,131.4,SUP_TN_004,FAC_CHN_01,False
SHP_4A455B73E6,2026-02-26T18:40:57.400168Z,2026-02-26,Chennai,TN,Pune,MH,air,1083,4.34,SKU_PLASTIC,27.6,SUP_MAH_002,FAC_MUM_01,True
SHP_80F2AAD908,2026-02-26T18:40:59.407054Z,2026-02-26,Hyderabad,TS,Delhi,DL,road,1017,7.66,SKU_STEEL,78.97,SUP_TN_004,FAC_MUM_01,False
SHP_A51E296B94,2026-02-26T18:41:01.413327Z,2026-02-26,Ahmedabad,GJ,Delhi,DL,road,1550,8.54,SKU_STEEL,186.0,SUP_MAH_002,FAC_MUM_01,True
SHP_C16091C562,2026-02-26T18:41:03.426638Z,2026-02-26,Chennai,TN,Hyderabad,TS,sea,428,12.93,SKU_GEARBOX,152.41,SUP_MAH_002,FAC_BLR_01,False
SHP_0C46567312,2026-02-26T18:41:05.451197Z,2026-02-26,Kolkata,WB,Jaipur,RJ,air,1084,3.89,SKU_BEARING,184.59,SUP_MAH_002,FAC_CHN_01,True
SHP_463EC8C5EA,2026-02-26T18:41:07.456777Z,2026-02-26,Bengaluru,KA,Mumbai,MH,road,985,5.65,SKU_GEARBOX,25.79,SUP_GUJ_003,FAC_BLR_01,False
SHP_5228A4D535,2026-02-26T18:41:09.465868Z,2026-02-26,Mumbai,MH,Hyderabad,TS,road,1021,2.95,SKU_STEEL,25.06,SUP_TN_004,FAC_MUM_01,False
SHP_3D85EFAF00,2026-02-26T18:41:11.472980Z,2026-02-26,Pune,MH,Bengaluru,KA,rail,700,3.37,SKU_PLASTIC,126.89,SUP_TN_004,FAC_BLR_01,False
SHP_10ED44C1E7,2026-02-26T18:41:13.484516Z,2026-02-26,Pune,MH,Chennai,TN,road,647,9.26,SKU_PLASTIC,109.14,SUP_GUJ_003,FAC_CHN_01,False
SHP_59E4D02A48,2026-02-26T18:41:15.496896Z,2026-02-26,Pune,MH,Chennai,TN,road,1334,5.2,SKU_BEARING,115.83,SUP_MAH_002,FAC_PUNE_01,False
SHP_8C3BC26AD0,2026-02-26T18:41:17.516525Z,2026-02-26,Jaipur,RJ,Hyderabad,TS,rail,437,16.79,SKU_STEEL,152.01,SUP_TAT_001,FAC_PUNE_01,False
SHP_6552B6900D,2026-02-26T18:41:19.535018Z,2026-02-26,Mumbai,MH,Kolkata,WB,rail,975,9.68,SKU_GEARBOX,119.47,SUP_TAT_001,FAC_BLR_01,False
SHP_C409318D81,2026-02-26T18:41:21.554300Z,2026-02-26,Jaipur,RJ,Mumbai,MH,road,1693,6.82,SKU_BEARING,139.52,SUP_TAT_001,FAC_BLR_01,False
SHP_D45F3B2D12,2026-02-26T18:41:23.571903Z,2026-02-26,Delhi,DL,Mumbai,MH,sea,1420,17.61,SKU_GEARBOX,143.2,SUP_TN_004,FAC_MUM_01,True
SHP_D33981A7D0,2026-02-26T18:41:25.593331Z,2026-02-26,Pune,MH,Jaipur,RJ,rail,1516,8.27,SKU_BEARING,43.61,SUP_MAH_002,FAC_CHN_01,False
SHP_EA8BF5A5C0,2026-02-26T18:41:27.613593Z,2026-02-26,Delhi,DL,Chennai,TN,road,753,4.65,SKU_STEEL,178.18,SUP_TN_004,FAC_CHN_01,False
SHP_B3D40E4CA0,2026-02-26T18:41:29.619421Z,2026-02-26,Hyderabad,TS,Mumbai,MH,road,1601,15.9,SKU_BEARING,80.27,SUP_TN_004,FAC_MUM_01,False
SHP_4011E73E7B,2026-02-26T18:41:31.641568Z,2026-02-26,Chennai,TN,Bengaluru,KA,road,350,17.66,SKU_MOTOR,141.97,SUP_GUJ_003,FAC_CHN_01,False
SHP_953DB36A75,2026-02-26T18:41:33.659257Z,2026-02-26,Pune,MH,Bengaluru,KA,road,1134,17.65,SKU_MOTOR,197.21,SUP_GUJ_003,FAC_BLR_01,False
SHP_62D20C6212,2026-02-26T18:41:35.676935Z,2026-02-26,Hyderabad,TS,Ahmedabad,GJ,sea,1009,12.37,SKU_STEEL,30.31,SUP_GUJ_003,FAC_PUNE_01,False
SHP_9CC27FCE05,2026-02-26T18:41:37.695517Z,2026-02-26,Ahmedabad,GJ,Mumbai,MH,air,530,5.88,SKU_STEEL,185.16,SUP_TAT_001,FAC_BLR_01,True
SHP_BEAC72CC8C,2026-02-26T18:41:39.717133Z,2026-02-26,Kolkata,WB,Pune,MH,road,364,12.25,SKU_PLASTIC,49.46,SUP_GUJ_003,FAC_CHN_01,False
SHP_A4CA964C91,2026-02-26T18:41:41.735473Z,2026-02-26,Mumbai,MH,Bengaluru,KA,air,985,14.39,SKU_MOTOR,25.86,SUP_TN_004,FAC_CHN_01,True
SHP_2E17D343FF,2026-02-26T18:41:43.760423Z,2026-02-26,Ahmedabad,GJ,Pune,MH,rail,625,17.64,SKU_GEARBOX,10.08,SUP_MAH_002,FAC_CHN_01,True
SHP_CBAD083E39,2026-02-26T18:41:45.812564Z,2026-02-26,Chennai,TN,Hyderabad,TS,road,1114,14.01,SKU_GEARBOX,157.48,SUP_GUJ_003,FAC_BLR_01,False
SHP_581DFA3E4B,2026-02-26T18:41:47.830979Z,2026-02-26,Jaipur,RJ,Ahmedabad,GJ,road,395,12.42,SKU_BEARING,175.33,SUP_TN_004,FAC_MUM_01,False
SHP_D84A88A30B,2026-02-26T18:41:49.850744Z,2026-02-26,Delhi,DL,Hyderabad,TS,road,1586,7.47,SKU_PLASTIC,20.6,SUP_TN_004,FAC_MUM_01,False
SHP_B6E761E2EC,2026-02-26T18:41:51.861832Z,2026-02-26,Pune,MH,Hyderabad,TS,road,1040,11.82,SKU_MOTOR,109.78,SUP_TN_004,FAC_BLR_01,False
SHP_6D589CCD38,2026-02-26T18:41:53.871557Z,2026-02-26,Kolkata,WB,Chennai,TN,road,394,13.26,SKU_PLASTIC,77.45,SUP_TN_004,FAC_CHN_01,False
SHP_A739C279C7,2026-02-26T18:41:55.888034Z,2026-02-26,Hyderabad,TS,Jaipur,RJ,air,1478,15.62,SKU_PLASTIC,177.49,SUP_MAH_002,FAC_MUM_01,True
SHP_A37839D39E,2026-02-26T18:41:57.895833Z,2026-02-26,Chennai,TN,Hyderabad,TS,road,492,12.13,SKU_MOTOR,72.55,SUP_MAH_002,FAC_CHN_01,False
SHP_44230ED7B8,2026-02-26T18:41:59.905348Z,2026-02-26,Kolkata,WB,Bengaluru,KA,road,1515,8.32,SKU_STEEL,176.33,SUP_TAT_001,FAC_PUNE_01,False
SHP_8977E9787D,2026-02-26T18:42:01.917713Z,2026-02-26,Chennai,TN,Ahmedabad,GJ,road,630,4.86,SKU_GEARBOX,196.55,SUP_GUJ_003,FAC_BLR_01,False
SHP_81919DF771,2026-02-26T18:42:03.929755Z,2026-02-26,Jaipur,RJ,Bengaluru,KA,rail,606,15.85,SKU_PLASTIC,15.23,SUP_GUJ_003,FAC_PUNE_01,False
SHP_59C2F9040C,2026-02-26T18:42:05.943598Z,2026-02-26,Jaipur,RJ,Delhi,DL,road,280,13.47,SKU_MOTOR,184.83,SUP_TAT_001,FAC_BLR_01,False
SHP_53EAD62ECF,2026-02-26T18:42:07.950928Z,2026-02-26,Chennai,TN,Jaipur,RJ,road,743,3.76,SKU_MOTOR,172.02,SUP_TN_004,FAC_MUM_01,False
SHP_5E4824DD5B,2026-02-26T18:42:09.965781Z,2026-02-26,Jaipur,RJ,Chennai,TN,road,671,10.09,SKU_MOTOR,185.88,SUP_TN_004,FAC_PUNE_01,False
SHP_B7F1504386,2026-02-26T18:42:11.974443Z,2026-02-26,Mumbai,MH,Hyderabad,TS,sea,1363,7.52,SKU_STEEL,106.14,SUP_TAT_001,FAC_BLR_01,False
SHP_48826E0148,2026-02-26T18:42:13.989139Z,2026-02-26,Pune,MH,Bengaluru,KA,road,1454,17.38,SKU_MOTOR,48.1,SUP_TAT_001,FAC_MUM_01,False
SHP_8CFFA4A7CE,2026-02-26T18:42:16.018196Z,2026-02-26,Kolkata,WB,Delhi,DL,sea,1500,3.36,SKU_STEEL,150.11,SUP_MAH_002,FAC_MUM_01,False
SHP_AA043CEA8C,2026-02-26T18:42:18.032290Z,2026-02-26,Chennai,TN,Hyderabad,TS,road,1257,4.33,SKU_PLASTIC,47.61,SUP_TAT_001,FAC_PUNE_01,False
SHP_E96BD25ED5,2026-02-26T18:42:20.049700Z,2026-02-26,Hyderabad,TS,Delhi,DL,sea,608,6.54,SKU_MOTOR,118.75,SUP_MAH_002,FAC_BLR_01,False
SHP_4874DD31EA,2026-02-26T18:42:22.061624Z,2026-02-26,Hyderabad,TS,Chennai,TN,road,1359,7.01,SKU_MOTOR,39.13,SUP_GUJ_003,FAC_CHN_01,False
SHP_D43E095E67,2026-02-26T18:42:24.076652Z,2026-02-26,Hyderabad,TS,Pune,MH,road,1510,2.72,SKU_STEEL,42.31,SUP_GUJ_003,FAC_PUNE_01,True
SHP_AF0AE9F731,2026-02-26T18:42:26.108605Z,2026-02-26,Bengaluru,KA,Kolkata,WB,sea,975,10.29,SKU_STEEL,137.88,SUP_GUJ_003,FAC_CHN_01,False
SHP_9E8B8EE0B9,2026-02-26T18:42:28.121422Z,2026-02-26,Bengaluru,KA,Chennai,TN,road,350,6.72,SKU_PLASTIC,61.08,SUP_MAH_002,FAC_MUM_01,False
SHP_E0D1862F2A,2026-02-26T18:42:30.124613Z,2026-02-26,Mumbai,MH,Jaipur,RJ,road,1671,8.88,SKU_GEARBOX,173.31,SUP_TN_004,FAC_MUM_01,False
SHP_D321DA1957,2026-02-26T18:42:32.142959Z,2026-02-26,Jaipur,RJ,Pune,MH,road,1600,3.27,SKU_MOTOR,181.29,SUP_TN_004,FAC_BLR_01,False
SHP_7B750CB68A,2026-02-26T18:42:34.150694Z,2026-02-26,Delhi,DL,Bengaluru,KA,road,1610,7.35,SKU_STEEL,192.11,SUP_MAH_002,FAC_CHN_01,False
SHP_B9C605AB1A,2026-02-26T18:42:36.164476Z,2026-02-26,Ahmedabad,GJ,Chennai,TN,rail,913,13.59,SKU_PLASTIC,133.74,SUP_MAH_002,FAC_CHN_01,False
SHP_DA83F91555,2026-02-26T18:42:38.174355Z,2026-02-26,Jaipur,RJ,Mumbai,MH,road,1103,12.06,SKU_STEEL,134.52,SUP_TN_004,FAC_MUM_01,False
SHP_41C7D60406,2026-02-26T18:42:40.187780Z,2026-02-26,Delhi,DL,Chennai,TN,road,1086,4.51,SKU_GEARBOX,173.09,SUP_TAT_001,FAC_PUNE_01,False
SHP_1A87345DE5,2026-02-26T18:42:42.197291Z,2026-02-26,Kolkata,WB,Pune,MH,rail,1273,2.46,SKU_GEARBOX,154.06,SUP_MAH_002,FAC_PUNE_01,False
SHP_19E7AA195A,2026-02-26T18:42:44.206527Z,2026-02-26,Mumbai,MH,Jaipur,RJ,road,1039,3.68,SKU_STEEL,191.16,SUP_TAT_001,FAC_MUM_01,False
SHP_A4BD012AD6,2026-02-26T18:42:46.234032Z,2026-02-26,Bengaluru,KA,Mumbai,MH,road,985,8.11,SKU_PLASTIC,12.12,SUP_MAH_002,FAC_BLR_01,True
SHP_8B154AEECE,2026-02-26T18:42:48.251306Z,2026-02-26,Delhi,DL,Mumbai,MH,road,1420,11.52,SKU_STEEL,35.19,SUP_MAH_002,FAC_CHN_01,False
SHP_EDB0CFD494,2026-02-26T18:42:50.258023Z,2026-02-26,Kolkata,WB,Delhi,DL,sea,1500,5.56,SKU_MOTOR,117.33,SUP_TAT_001,FAC_CHN_01,False
SHP_9F17CD1ADC,2026-02-26T18:42:52.274570Z,2026-02-26,Bengaluru,KA,Mumbai,MH,road,985,9.05,SKU_MOTOR,49.31,SUP_GUJ_003,FAC_CHN_01,False
SHP_2E1AF7096B,2026-02-26T18:42:54.293578Z,2026-02-26,Mumbai,MH,Bengaluru,KA,rail,985,4.61,SKU_MOTOR,138.4,SUP_TN_004,FAC_MUM_01,False
SHP_0D85F5F2B3,2026-02-26T18:42:56.306112Z,2026-02-26,Kolkata,WB,Mumbai,MH,rail,994,13.71,SKU_STEEL,99.46,SUP_MAH_002,FAC_PUNE_01,False
SHP_CFE51058FA,2026-02-26T18:42:58.317153Z,2026-02-26,Delhi,DL,Chennai,TN,road,326,12.01,SKU_BEARING,132.21,SUP_GUJ_003,FAC_PUNE_01,True
SHP_71B8B407FF,2026-02-26T18:43:00.320969Z,2026-02-26,Kolkata,WB,Ahmedabad,GJ,sea,977,2.41,SKU_PLASTIC,29.48,SUP_MAH_002,FAC_PUNE_01,False
SHP_F12B790479,2026-02-26T18:43:02.328528Z,2026-02-26,Hyderabad,TS,Bengaluru,KA,rail,570,13.74,SKU_PLASTIC,38.96,SUP_MAH_002,FAC_CHN_01,True
SHP_CB6E5FAAA0,2026-02-26T18:43:04.340412Z,2026-02-26,Ahmedabad,GJ,Kolkata,WB,road,555,12.8,SKU_PLASTIC,82.13,SUP_GUJ_003,FAC_CHN_01,True
SHP_223384E1EC,2026-02-26T18:43:06.351785Z,2026-02-26,Hyderabad,TS,Jaipur,RJ,road,1377,10.6,SKU_GEARBOX,173.3,SUP_TAT_001,FAC_BLR_01,True
SHP_4E4F732AC3,2026-02-26T18:43:08.364482Z,2026-02-26,Ahmedabad,GJ,Kolkata,WB,road,1102,7.24,SKU_BEARING,114.44,SUP_TAT_001,FAC_PUNE_01,False
SHP_23FA887A82,2026-02-26T18:43:10.375029Z,2026-02-26,Mumbai,MH,Kolkata,WB,rail,1025,9.26,SKU_PLASTIC,38.16,SUP_TN_004,FAC_MUM_01,True
SHP_C1B80392D2,2026-02-26T18:43:12.381834Z,2026-02-26,Ahmedabad,GJ,Hyderabad,TS,rail,897,12.62,SKU_GEARBOX,34.44,SUP_GUJ_003,FAC_BLR_01,False
SHP_72DA528D53,2026-02-26T18:43:14.392603Z,2026-02-26,Hyderabad,TS,Bengaluru,KA,rail,570,6.09,SKU_STEEL,199.7,SUP_GUJ_003,FAC_MUM_01,False
SHP_F6F71C08AC,2026-02-26T18:43:16.407868Z,2026-02-26,Hyderabad,TS,Bengaluru,KA,road,570,13.61,SKU_PLASTIC,155.01,SUP_MAH_002,FAC_PUNE_01,False
SHP_24F3A63685,2026-02-26T18:43:18.415290Z,2026-02-26,Bengaluru,KA,Pune,MH,sea,754,11.62,SKU_MOTOR,135.38,SUP_MAH_002,FAC_MUM_01,False
SHP_E7D2CD8AF5,2026-02-26T18:43:20.428841Z,2026-02-26,Chennai,TN,Jaipur,RJ,road,1474,13.53,SKU_GEARBOX,195.53,SUP_TN_004,FAC_MUM_01,False
SHP_6A2D6D0425,2026-02-26T18:43:22.434420Z,2026-02-26,Mumbai,MH,Jaipur,RJ,road,1592,3.06,SKU_MOTOR,101.3,SUP_GUJ_003,FAC_CHN_01,False
SHP_0131F8F70B,2026-02-26T18:43:24.441092Z,2026-02-26,Hyderabad,TS,Kolkata,WB,road,1240,4.47,SKU_GEARBOX,141.03,SUP_TAT_001,FAC_PUNE_01,True
SHP_12BA3FF5FF,2026-02-26T18:43:26.449872Z,2026-02-26,Ahmedabad,GJ,Jaipur,RJ,road,880,14.94,SKU_BEARING,74.2,SUP_TAT_001,FAC_MUM_01,False
SHP_5EE1D81122,2026-02-26T18:43:28.458366Z,2026-02-26,Mumbai,MH,Delhi,DL,rail,1420,11.57,SKU_GEARBOX,48.21,SUP_TN_004,FAC_PUNE_01,False
SHP_0A9BA39AA7,2026-02-26T18:43:30.463465Z,2026-02-26,Hyderabad,TS,Chennai,TN,road,1033,4.74,SKU_PLASTIC,144.96,SUP_TAT_001,FAC_CHN_01,False
SHP_414D02D266,2026-02-26T18:43:32.471370Z,2026-02-26,Ahmedabad,GJ,Chennai,TN,road,1455,8.95,SKU_STEEL,19.95,SUP_TN_004,FAC_CHN_01,False
SHP_A55572B0A2,2026-02-26T18:43:34.483952Z,2026-02-26,Hyderabad,TS,Bengaluru,KA,road,570,3.13,SKU_MOTOR,16.99,SUP_GUJ_003,FAC_BLR_01,False
SHP_F88F0F0201,2026-02-26T18:43:36.494764Z,2026-02-26,Hyderabad,TS,Mumbai,MH,sea,581,15.94,SKU_GEARBOX,121.14,SUP_MAH_002,FAC_MUM_01,False
SHP_D24FAB792C,2026-02-26T18:43:38.510603Z,2026-02-26,Kolkata,WB,Jaipur,RJ,rail,527,17.59,SKU_STEEL,99.03,SUP_TN_004,FAC_CHN_01,False
SHP_B2A47F6811,2026-02-26T18:43:40.526648Z,2026-02-26,Delhi,DL,Jaipur,RJ,rail,280,6.25,SKU_BEARING,45.94,SUP_MAH_002,FAC_PUNE_01,False
SHP_452E9CD206,2026-02-26T18:43:42.532868Z,2026-02-26,Pune,MH,Hyderabad,TS,sea,1084,10.57,SKU_PLASTIC,118.9,SUP_TAT_001,FAC_BLR_01,False
SHP_C4AD9F50F6,2026-02-26T18:43:44.541429Z,2026-02-26,Chennai,TN,Bengaluru,KA,rail,350,2.86,SKU_STEEL,28.77,SUP_GUJ_003,FAC_PUNE_01,False
SHP_3A566AD8CA,2026-02-26T18:43:46.571391Z,2026-02-26,Delhi,DL,Jaipur,RJ,road,280,10.69,SKU_PLASTIC,172.53,SUP_TAT_001,FAC_PUNE_01,False
SHP_359803135E,2026-02-26T18:43:48.582575Z,2026-02-26,Pune,MH,Bengaluru,KA,road,1070,6.07,SKU_GEARBOX,181.62,SUP_TAT_001,FAC_MUM_01,True
SHP_9F8FC64889,2026-02-26T18:43:50.593513Z,2026-02-26,Chennai,TN,Ahmedabad,GJ,rail,1388,14.1,SKU_BEARING,15.96,SUP_GUJ_003,FAC_PUNE_01,False
SHP_3023680C5F,2026-02-26T18:43:52.605527Z,2026-02-26,Delhi,DL,Bengaluru,KA,road,1656,12.15,SKU_MOTOR,22.9,SUP_TAT_001,FAC_MUM_01,False
SHP_7217F3CA64,2026-02-26T18:43:54.616970Z,2026-02-26,Kolkata,WB,Chennai,TN,road,954,16.93,SKU_PLASTIC,51.91,SUP_TAT_001,FAC_CHN_01,False
SHP_6C67722DFE,2026-02-26T18:43:56.633603Z,2026-02-26,Bengaluru,KA,Delhi,DL,road,1458,17.8,SKU_MOTOR,63.86,SUP_TAT_001,FAC_BLR_01,False
SHP_B1A25A25CB,2026-02-26T18:43:58.642493Z,2026-02-26,Chennai,TN,Hyderabad,TS,road,351,8.81,SKU_GEARBOX,174.08,SUP_TAT_001,FAC_MUM_01,False
SHP_35B722D01E,2026-02-26T18:44:00.649747Z,2026-02-26,Ahmedabad,GJ,Pune,MH,road,1201,11.24,SKU_STEEL,199.91,SUP_MAH_002,FAC_PUNE_01,False
SHP_FECDDC7582,2026-02-26T18:44:02.664819Z,2026-02-26,Kolkata,WB,Delhi,DL,road,1500,5.68,SKU_BEARING,104.22,SUP_TN_004,FAC_CHN_01,False
SHP_DC598B989F,2026-02-26T18:44:04.683137Z,2026-02-26,Jaipur,RJ,Chennai,TN,road,651,12.38,SKU_PLASTIC,42.31,SUP_TN_004,FAC_CHN_01,False
SHP_608B7683EA,2026-02-26T18:44:06.706330Z,2026-02-26,Hyderabad,TS,Ahmedabad,GJ,road,1324,13.11,SKU_PLASTIC,113.34,SUP_TAT_001,FAC_CHN_01,True
SHP_527F8CA246,2026-02-26T18:44:08.729363Z,2026-02-26,Mumbai,MH,Pune,MH,rail,150,8.54,SKU_BEARING,15.25,SUP_MAH_002,FAC_CHN_01,False
SHP_A3CC484FAF,2026-02-26T18:44:10.749813Z,2026-02-26,Hyderabad,TS,Mumbai,MH,road,1420,7.37,SKU_MOTOR,183.46,SUP_GUJ_003,FAC_BLR_01,True
SHP_9FFF5ACCD6,2026-02-26T18:44:12.767177Z,2026-02-26,Mumbai,MH,Kolkata,WB,road,1076,10.21,SKU_PLASTIC,121.31,SUP_MAH_002,FAC_PUNE_01,False
SHP_82E3DFC0D8,2026-02-26T18:44:14.776305Z,2026-02-26,Pune,MH,Bengaluru,KA,road,1126,14.23,SKU_PLASTIC,24.9,SUP_TN_004,FAC_CHN_01,True
SHP_D608FE4AFC,2026-02-26T18:44:16.794988Z,2026-02-26,Pune,MH,Bengaluru,KA,rail,926,4.5,SKU_BEARING,142.31,SUP_GUJ_003,FAC_BLR_01,False
SHP_2541A606DD,2026-02-26T18:44:18.815023Z,2026-02-26,Ahmedabad,GJ,Mumbai,MH,sea,530,14.44,SKU_PLASTIC,184.6,SUP_MAH_002,FAC_CHN_01,False
SHP_5C36A54AF0,2026-02-26T18:44:20.831489Z,2026-02-26,Delhi,DL,Kolkata,WB,road,1500,11.85,SKU_MOTOR,26.32,SUP_TAT_001,FAC_BLR_01,False
SHP_D44052B343,2026-02-26T18:44:22.838343Z,2026-02-26,Hyderabad,TS,Ahmedabad,GJ,road,1094,10.64,SKU_STEEL,172.12,SUP_TN_004,FAC_CHN_01,False
SHP_18D20FA9D1,2026-02-26T18:44:24.850614Z,2026-02-26,Ahmedabad,GJ,Mumbai,MH,rail,530,11.3,SKU_BEARING,157.25,SUP_TN_004,FAC_BLR_01,False
SHP_E7FA368E40,2026-02-26T18:44:26.870962Z,2026-02-26,Kolkata,WB,Chennai,TN,sea,1451,17.67,SKU_MOTOR,168.99,SUP_MAH_002,FAC_MUM_01,False
SHP_702411BC56,2026-02-26T18:44:28.889283Z,2026-02-26,Hyderabad,TS,Pune,MH,road,1099,15.66,SKU_STEEL,143.52,SUP_MAH_002,FAC_CHN_01,False
SHP_0FC462C855,2026-02-26T18:44:30.900285Z,2026-02-26,Chennai,TN,Mumbai,MH,sea,1666,2.67,SKU_MOTOR,170.51,SUP_TN_004,FAC_MUM_01,False
SHP_284F03FAAC,2026-02-26T18:44:32.914033Z,2026-02-26,Hyderabad,TS,Jaipur,RJ,road,1800,2.65,SKU_BEARING,86.71,SUP_TN_004,FAC_PUNE_01,False
SHP_3733A58F02,2026-02-26T18:44:34.929087Z,2026-02-26,Delhi,DL,Pune,MH,road,1420,5.57,SKU_MOTOR,107.26,SUP_MAH_002,FAC_BLR_01,False
SHP_4F0F925A17,2026-02-26T18:44:36.954810Z,2026-02-26,Mumbai,MH,Chennai,TN,air,1771,8.63,SKU_BEARING,139.88,SUP_GUJ_003,FAC_PUNE_01,True
SHP_676248C16C,2026-02-26T18:44:38.972242Z,2026-02-26,Jaipur,RJ,Bengaluru,KA,rail,1655,12.99,SKU_BEARING,166.51,SUP_GUJ_003,FAC_BLR_01,False
SHP_D8FF918237,2026-02-26T18:44:41.001088Z,2026-02-26,Hyderabad,TS,Kolkata,WB,road,1051,3.18,SKU_PLASTIC,20.98,SUP_MAH_002,FAC_BLR_01,False
SHP_592313D353,2026-02-26T18:44:43.023114Z,2026-02-26,Kolkata,WB,Pune,MH,rail,492,16.15,SKU_GEARBOX,172.06,SUP_TAT_001,FAC_CHN_01,False
SHP_5A29B79420,2026-02-26T18:44:45.037370Z,2026-02-26,Jaipur,RJ,Pune,MH,road,820,7.05,SKU_GEARBOX,77.19,SUP_TN_004,FAC_PUNE_01,True
SHP_66281F9973,2026-02-26T18:44:47.065937Z,2026-02-26,Delhi,DL,Ahmedabad,GJ,road,1405,3.71,SKU_GEARBOX,90.83,SUP_MAH_002,FAC_PUNE_01,False
SHP_D6EDD448D5,2026-02-26T18:44:49.078644Z,2026-02-26,Kolkata,WB,Jaipur,RJ,sea,1339,6.53,SKU_MOTOR,36.49,SUP_TAT_001,FAC_BLR_01,False
SHP_5884799BA6,2026-02-26T18:44:51.096272Z,2026-02-26,Kolkata,WB,Chennai,TN,road,996,9.91,SKU_BEARING,172.54,SUP_TN_004,FAC_MUM_01,False
SHP_ABD406F93F,2026-02-26T18:44:53.114270Z,2026-02-26,Mumbai,MH,Delhi,DL,road,1420,6.37,SKU_BEARING,55.89,SUP_TAT_001,FAC_MUM_01,False
SHP_70A64E3132,2026-02-26T18:44:55.132947Z,2026-02-26,Kolkata,WB,Mumbai,MH,rail,478,8.7,SKU_STEEL,116.28,SUP_GUJ_003,FAC_MUM_01,False
SHP_88517677F8,2026-02-26T18:44:57.146988Z,2026-02-26,Mumbai,MH,Chennai,TN,rail,851,5.23,SKU_BEARING,34.88,SUP_TN_004,FAC_CHN_01,False
SHP_4952E5FB73,2026-02-26T18:44:59.160208Z,2026-02-26,Chennai,TN,Ahmedabad,GJ,rail,805,3.35,SKU_PLASTIC,180.33,SUP_GUJ_003,FAC_CHN_01,True
SHP_4BF785E5F2,2026-02-26T18:45:01.175139Z,2026-02-26,Pune,MH,Jaipur,RJ,air,802,16.9,SKU_GEARBOX,193.8,SUP_TN_004,FAC_BLR_01,True
SHP_A6A7BB0429,2026-02-26T18:45:03.188202Z,2026-02-26,Mumbai,MH,Bengaluru,KA,road,985,6.11,SKU_BEARING,124.29,SUP_MAH_002,FAC_MUM_01,False
SHP_7387711DF9,2026-02-26T18:45:05.205020Z,2026-02-26,Chennai,TN,Delhi,DL,road,773,11.13,SKU_MOTOR,186.92,SUP_TN_004,FAC_MUM_01,False
SHP_D6C741BD04,2026-02-26T18:45:07.234089Z,2026-02-26,Chennai,TN,Hyderabad,TS,sea,999,16.18,SKU_MOTOR,48.01,SUP_TN_004,FAC_BLR_01,False
SHP_5FAC358A60,2026-02-26T18:45:09.246917Z,2026-02-26,Delhi,DL,Kolkata,WB,road,1500,6.27,SKU_STEEL,164.63,SUP_MAH_002,FAC_CHN_01,False
SHP_15A0525D56,2026-02-26T18:45:11.259998Z,2026-02-26,Delhi,DL,Ahmedabad,GJ,road,1649,11.83,SKU_GEARBOX,134.25,SUP_MAH_002,FAC_PUNE_01,False
